main_ID,Tipo,Año,Estado,Municipio,Localidad,Solicitudes Atendidas,Solicitudes Recibidas
615,GASOLINA,2014,SINALOA,ROSARIO,APODERADO,25,25
616,GASOLINA,2014,SINALOA,ROSARIO,CHAMETLA,38,38
617,GASOLINA,2014,SINALOA,ROSARIO,CHELE,1,1
618,GASOLINA,2014,SINALOA,ROSARIO,CRUZ PEDREGOZA,28,28
619,GASOLINA,2014,SINALOA,ROSARIO,EJIDO CAJON OJO DE AGUA NUMERO DOS,45,45
620,GASOLINA,2014,SINALOA,ROSARIO,EJIDO GREGORIO VAZQUEZ MORENO (SAN JOACHIN),34,34
621,GASOLINA,2014,SINALOA,ROSARIO,EL MATADERO (MATADEROS),86,87
622,GASOLINA,2014,SINALOA,ROSARIO,EL MEZCALAR,1,1
623,GASOLINA,2014,SINALOA,ROSARIO,EL POZOLE,14,14
624,GASOLINA,2014,SINALOA,ROSARIO,EL ROSARIO,9,9
625,GASOLINA,2014,SINALOA,ROSARIO,LA GUASIMA,39,39
626,GASOLINA,2014,SINALOA,ROSARIO,LAS HIGUERAS,1,2
627,GASOLINA,2014,SINALOA,ROSARIO,LOCALIDAD SIN NOMBRE,1,1
628,GASOLINA,2014,SINALOA,ROSARIO,LOS POZOS,40,40
629,GASOLINA,2014,SINALOA,ROSARIO,OJO DE AGUA,1,1
630,GASOLINA,2014,SINALOA,ROSARIO,OJO DE AGUA DE OSUNA,1,1
631,GASOLINA,2014,SINALOA,ROSARIO,POTRERILLOS,39,41
632,GASOLINA,2014,SINALOA,ROSARIO,TEODORO BELTRAN (LA HACIENDA),8,8
633,GASOLINA,2014,SINALOA,SALVADOR ALVARADO,BENITO JUAREZ,2,2
634,GASOLINA,2014,SINALOA,SALVADOR ALVARADO,GUAMUCHIL,17,17
635,GASOLINA,2014,SINALOA,SALVADOR ALVARADO,YACOCHITO,1,1
636,GASOLINA,2014,SINALOA,SAN IGNACIO,BARRAS DE PIAXTLA,6,6
637,GASOLINA,2014,SINALOA,SINALOA,BACUBIRITO,50,50
638,GASOLINA,2014,SINALOA,SINALOA,BACURATO,43,43
639,GASOLINA,2014,SINALOA,SINALOA,EL CAJONCITO,1,1
640,GASOLINA,2014,SINALOA,SINALOA,EL IGUALAMO,1,1
641,GASOLINA,2014,SINALOA,SINALOA,LA HUERTA,2,2
642,GASOLINA,2014,SINALOA,SINALOA,SINALOA DE LEYVA,1,1
643,GASOLINA,2014,SONORA,AGUA PRIETA,AGUA PRIETA,1,1
644,GASOLINA,2014,SONORA,BACUM,BACUM,2,2
645,GASOLINA,2014,SONORA,BACUM,MIGUEL ALEMAN (LA NORIA),1,1
646,GASOLINA,2014,SONORA,BACUM,PRIMERO DE MAYO (CAMPO 77),1,1
647,GASOLINA,2014,SONORA,BENITO JUAREZ,PAREDON COLORADO (PAREDON VIEJO),59,59
648,GASOLINA,2014,SONORA,BENITO JUAREZ,PAREDONCITO,19,19
649,GASOLINA,2014,SONORA,BENITO JUAREZ,VILLA JUAREZ,5,5
650,GASOLINA,2014,SONORA,CABORCA,HEROICA CABORCA,5,5
651,GASOLINA,2014,SONORA,CAJEME,ALVARO OBREGON (EL RANCHITO),1,1
652,GASOLINA,2014,SONORA,CAJEME,CAJEME,1,1
653,GASOLINA,2014,SONORA,CAJEME,CAJEME PRODUCTOS PECUARIOS,1,1
654,GASOLINA,2014,SONORA,CAJEME,CIUDAD OBREGON,24,24
655,GASOLINA,2014,SONORA,CAJEME,OCHO Y MEDIA (BLOQUE 908),1,1
656,GASOLINA,2014,SONORA,CAJEME,PUEBLO YAQUI,1,1
657,GASOLINA,2014,SONORA,EMPALME,CRUZ DE PIEDRA,3,3
658,GASOLINA,2014,SONORA,EMPALME,EMPALME,55,55
659,GASOLINA,2014,SONORA,ENSENADA,A. DE M. I. DE M.,1,1
660,GASOLINA,2014,SONORA,ENSENADA,RIO ESCONDIDO,1,1
661,GASOLINA,2014,SONORA,ETCHOJOA,EL CAMPITO (CAMPO NUMERO TRES),1,1
662,GASOLINA,2014,SONORA,ETCHOJOA,ETCHOJOA,1,1
663,GASOLINA,2014,SONORA,GUAYMAS,HERMANOS MAYTORENA,1,1
664,GASOLINA,2014,SONORA,GUAYMAS,HEROICA GUAYMAS,48,48
665,GASOLINA,2014,SONORA,GUAYMAS,HIGUERILLAS,1,1
666,GASOLINA,2014,SONORA,GUAYMAS,SONORA,1,1
667,GASOLINA,2014,SONORA,HERMOSILLO,BAHIA DE KINO,23,23
668,GASOLINA,2014,SONORA,HERMOSILLO,HERMOSILLO,3,3
669,GASOLINA,2014,SONORA,HERMOSILLO,MIGUEL ALEMAN (EL TRES),3,3
670,GASOLINA,2014,SONORA,HUATABAMPO,AGIABAMPO DOS,1,1
671,GASOLINA,2014,SONORA,HUATABAMPO,AGIABAMPO UNO,16,16
672,GASOLINA,2014,SONORA,HUATABAMPO,ALVARO OBREGON,1,1
673,GASOLINA,2014,SONORA,HUATABAMPO,AQUICHOPO,1,1
674,GASOLINA,2014,SONORA,HUATABAMPO,BACHANTAHUI,2,2
675,GASOLINA,2014,SONORA,HUATABAMPO,BACHOCO,21,21
676,GASOLINA,2014,SONORA,HUATABAMPO,BACHOMOJAQUI,1,1
677,GASOLINA,2014,SONORA,HUATABAMPO,BAJEROBETA (PLAYA BACHOCO),1,1
678,GASOLINA,2014,SONORA,HUATABAMPO,BUIYARUMO,1,1
679,GASOLINA,2014,SONORA,HUATABAMPO,CAMAHUIROA,2,2
680,GASOLINA,2014,SONORA,HUATABAMPO,CHAPULTEPEC,4,4
681,GASOLINA,2014,SONORA,HUATABAMPO,EL RIITO,8,8
682,GASOLINA,2014,SONORA,HUATABAMPO,ESTACION DON,1,1
683,GASOLINA,2014,SONORA,HUATABAMPO,ETCHOROPO,3,3
684,GASOLINA,2014,SONORA,HUATABAMPO,HUATABAMPO,49,49
685,GASOLINA,2014,SONORA,HUATABAMPO,LA ARENITA,3,3
686,GASOLINA,2014,SONORA,HUATABAMPO,LA ESCALERA,5,5
687,GASOLINA,2014,SONORA,HUATABAMPO,LA ESPERANZA,1,1
688,GASOLINA,2014,SONORA,HUATABAMPO,LA PRIMAVERA,1,1
689,GASOLINA,2014,SONORA,HUATABAMPO,LA SAVILA,1,1
690,GASOLINA,2014,SONORA,HUATABAMPO,LA UNION,1,1
691,GASOLINA,2014,SONORA,HUATABAMPO,LAS BOCAS,25,25
692,GASOLINA,2014,SONORA,HUATABAMPO,LAS MILPAS,5,5
693,GASOLINA,2014,SONORA,HUATABAMPO,LOMA DE ETCHOROPO,5,5
694,GASOLINA,2014,SONORA,HUATABAMPO,LOMA DE MORONCARIT,1,1
695,GASOLINA,2014,SONORA,HUATABAMPO,LOS BUITBORES,7,7
696,GASOLINA,2014,SONORA,HUATABAMPO,MELCHOR OCAMPO,6,6
697,GASOLINA,2014,SONORA,HUATABAMPO,MOCHIBAMPO,2,2
698,GASOLINA,2014,SONORA,HUATABAMPO,MORONCARIT,86,86
699,GASOLINA,2014,SONORA,HUATABAMPO,POZO DULCE,14,14
700,GASOLINA,2014,SONORA,HUATABAMPO,SAN ANTONIO,6,6
701,GASOLINA,2014,SONORA,HUATABAMPO,SAN JOSE,1,1
702,GASOLINA,2014,SONORA,HUATABAMPO,YAVARITOS,3,3
703,GASOLINA,2014,SONORA,HUATABAMPO,YAVAROS (ISLA LAS VIEJAS),83,84
704,GASOLINA,2014,SONORA,NAVOJOA,HUEBAMPO,1,1
705,GASOLINA,2014,SONORA,NAVOJOA,MASIACA,2,2
706,GASOLINA,2014,SONORA,NAVOJOA,NAVOJOA,5,5
707,GASOLINA,2014,SONORA,NAVOJOA,SAN JOSE MASIACA,6,6
708,GASOLINA,2014,SONORA,NOGALES,HEROICA NOGALES,1,1
709,GASOLINA,2014,SONORA,NOGALES,MASCAREÑA,1,1
710,GASOLINA,2014,SONORA,PITIQUITO,PUERTO LIBERTAD,10,10
711,GASOLINA,2014,SONORA,SAN IGNACIO RIO MUERTO,CAMPO DE HERMENEGILDO ROMERO,1,1
712,GASOLINA,2014,TABASCO,BALANCAN,BALANCAN,2,2
713,GASOLINA,2014,TABASCO,BALANCAN,CENTRO USUMACINTA,1,1
714,GASOLINA,2014,TABASCO,BALANCAN,CHANCABAL,1,1
715,GASOLINA,2014,TABASCO,BALANCAN,EL POCITO,1,1
716,GASOLINA,2014,TABASCO,BALANCAN,MISSICAB,1,1
717,GASOLINA,2014,TABASCO,BALANCAN,SAN PEDRO,9,9
718,GASOLINA,2014,TABASCO,BALANCAN,VICENTE GUERRERO,1,1
719,GASOLINA,2014,TABASCO,CARDENAS,AZUCENA 1RA. SECCION,7,7
720,GASOLINA,2014,TABASCO,CARDENAS,AZUCENA 2DA. SECCION,29,29
721,GASOLINA,2014,TABASCO,CARDENAS,AZUCENA 5TA. SECCION (EL APOMPAL),2,2
722,GASOLINA,2014,TABASCO,CARDENAS,AZUCENITA 1RA. SECCION B,1,1
723,GASOLINA,2014,TABASCO,CARDENAS,CARDENAS,13,13
724,GASOLINA,2014,TABASCO,CARDENAS,CHICOZAPOTE 1RA. SECCION,13,13
725,GASOLINA,2014,TABASCO,CARDENAS,CUAUHTEMOCZIN,15,15
726,GASOLINA,2014,TABASCO,CARDENAS,EL ALACRAN,8,8
727,GASOLINA,2014,TABASCO,CARDENAS,EL ALACRAN (SECCION MANATINERO),25,25
728,GASOLINA,2014,TABASCO,CARDENAS,EL BAJIO 1RA. SECCION,1,1
729,GASOLINA,2014,TABASCO,CARDENAS,EL BARI 1RA. SECCION,3,3
730,GASOLINA,2014,TABASCO,CARDENAS,PAILEBOT,7,7
731,GASOLINA,2014,TABASCO,CARDENAS,PEDRO SANCHEZ MAGALLANES,3,3
732,GASOLINA,2014,TABASCO,CARDENAS,SAN RAFAEL,4,4
733,GASOLINA,2014,TABASCO,CARDENAS,SINALOA 1RA. SECCION,35,35
734,GASOLINA,2014,TABASCO,CARDENAS,SINALOA 2DA. SECCION,6,6
735,GASOLINA,2014,TABASCO,CARDENAS,VILLA BENITO JUAREZ (CAMPO MAGALLANES),1,1
736,GASOLINA,2014,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),238,238
737,GASOLINA,2014,TABASCO,CATAZAJA,VICENTE GUERRERO,2,2
738,GASOLINA,2014,TABASCO,CENTLA,ARROYO POLO 1RA. SECCION,7,7
739,GASOLINA,2014,TABASCO,CENTLA,ARROYO POLO 2DA. SECCION,21,21
740,GASOLINA,2014,TABASCO,CENTLA,ARROYO POLO 3RA. SECCION (POLO),8,8
741,GASOLINA,2014,TABASCO,CENTLA,BARRA DE SAN PEDRO (SAN PEDRO Y SAN PABLO),20,20
742,GASOLINA,2014,TABASCO,CENTLA,BOCA DE CHILAPA 1RA. SECCION,2,2
743,GASOLINA,2014,TABASCO,CENTLA,BOCA DE PANTOJA,14,14
744,GASOLINA,2014,TABASCO,CENTLA,BOCA GRANDE,2,2
745,GASOLINA,2014,TABASCO,CENTLA,CAÑAVERAL,5,5
746,GASOLINA,2014,TABASCO,CENTLA,CAÑAVERAL CORCOVADO,12,12
747,GASOLINA,2014,TABASCO,CENTLA,CAPARROSO,2,2
748,GASOLINA,2014,TABASCO,CENTLA,CARLOS ROVIROSA 2A. SECC. (BARRA DE PESCADOR),15,15
749,GASOLINA,2014,TABASCO,CENTLA,CHICHICASTLE 1RA. SECCION,62,62
750,GASOLINA,2014,TABASCO,CENTLA,CHICHICASTLE 2DA. SECCION,8,8
751,GASOLINA,2014,TABASCO,CENTLA,CHILAPA 1RA. SECCION MARGEN DERECHA,4,4
752,GASOLINA,2014,TABASCO,CENTLA,CHILAPA MARGEN DERECHA 2DA. SECCION,8,8
753,GASOLINA,2014,TABASCO,CENTLA,CHILAPA MARGEN IZQUIERDA 1RA. SECCION,13,13
754,GASOLINA,2014,TABASCO,CENTLA,COL. EL BOSQUE (LLEGO LA HORA),9,9
755,GASOLINA,2014,TABASCO,CENTLA,CUAUHTEMOC,3,3
756,GASOLINA,2014,TABASCO,CENTLA,EL GUAJUCO,1,1
757,GASOLINA,2014,TABASCO,CENTLA,FELIPE CARRILLO PUERTO NORTE (CARRILLITO),6,6
758,GASOLINA,2014,TABASCO,CENTLA,FRANCISCO I. MADERO,12,12
759,GASOLINA,2014,TABASCO,CENTLA,FRONTERA,143,143
760,GASOLINA,2014,TABASCO,CENTLA,FRONTERA (FRONTERITA),1,1
761,GASOLINA,2014,TABASCO,CENTLA,GOBERNADOR CRUZ,3,3
762,GASOLINA,2014,TABASCO,CENTLA,IGNACIO ALLENDE,1,1
763,GASOLINA,2014,TABASCO,CENTLA,IGNACIO ZARAGOZA,10,10
764,GASOLINA,2014,TABASCO,CENTLA,JALAPITA 1RA. SECCION,7,7
765,GASOLINA,2014,TABASCO,CENTLA,JOSEFA ORTIZ DE DOMINGUEZ,4,4
766,GASOLINA,2014,TABASCO,CENTLA,LA ESTRELLA,29,29
767,GASOLINA,2014,TABASCO,CENTLA,LA SABANA,6,6
768,GASOLINA,2014,TABASCO,CENTLA,LA VICTORIA,11,11
769,GASOLINA,2014,TABASCO,CENTLA,LAS PALMAS,1,1
770,GASOLINA,2014,TABASCO,CENTLA,LAS PORFIAS,2,2
771,GASOLINA,2014,TABASCO,CENTLA,LEANDRO ROVIROSA WADE 1RA. SECCION,5,5
772,GASOLINA,2014,TABASCO,CENTLA,LIBERTAD DE ALLENDE,1,1
773,GASOLINA,2014,TABASCO,CENTLA,LUIS ECHEVERRIA ALVAREZ,3,3
774,GASOLINA,2014,TABASCO,CENTLA,MIXTECA 1RA. SECCION,4,4
775,GASOLINA,2014,TABASCO,CENTLA,MIXTECA 2DA. SECCION,13,13
776,GASOLINA,2014,TABASCO,CENTLA,MIXTECA 3RA. SECCION,20,20
777,GASOLINA,2014,TABASCO,CENTLA,NUEVA ESPERANZA DE QUINTIN ARAUZ,6,6
778,GASOLINA,2014,TABASCO,CENTLA,NUEVO CENTLA BOQUERON,9,9
779,GASOLINA,2014,TABASCO,CENTLA,PASO DE TABASQUILLO,2,2
780,GASOLINA,2014,TABASCO,CENTLA,PUNTA EL MANGLAR,2,2
781,GASOLINA,2014,TABASCO,CENTLA,QUINTIN ARAUZ,2,2
782,GASOLINA,2014,TABASCO,CENTLA,REVOLUCION,14,14
783,GASOLINA,2014,TABASCO,CENTLA,RIBERA ALTA 1RA. SECCION,27,27
784,GASOLINA,2014,TABASCO,CENTLA,RIBERA ALTA 2DA. SECCION,25,25
785,GASOLINA,2014,TABASCO,CENTLA,RIBERA ALTA 2DA. SECCION (SALSIPUEDES),1,1
786,GASOLINA,2014,TABASCO,CENTLA,RIBERA ALTA 3RA. SECCION,33,33
787,GASOLINA,2014,TABASCO,CENTLA,SAN FRANCISCO,1,1
788,GASOLINA,2014,TABASCO,CENTLA,SAN ISIDRO,1,1
789,GASOLINA,2014,TABASCO,CENTLA,SAN JOSE DE SIMON SARLAT (EL COCO),2,2
790,GASOLINA,2014,TABASCO,CENTLA,SAN JUAN,1,1
791,GASOLINA,2014,TABASCO,CENTLA,SAN JUANITO BOCA DE TRES BRAZOS,10,10
792,GASOLINA,2014,TABASCO,CENTLA,SAN PEDRITO (NUEVA ESPERANZA),1,1
793,GASOLINA,2014,TABASCO,CENTLA,SAN RAMON,2,2
794,GASOLINA,2014,TABASCO,CENTLA,SAN ROMAN,21,21
795,GASOLINA,2014,TABASCO,CENTLA,SAN ROQUE,1,1
796,GASOLINA,2014,TABASCO,CENTLA,SIMON SARLAT,2,2
797,GASOLINA,2014,TABASCO,CENTLA,TABASQUILLO 1RA. SECCION,1,1
798,GASOLINA,2014,TABASCO,CENTLA,TASAJERA,3,3
799,GASOLINA,2014,TABASCO,CENTLA,TRES BRAZOS (COCALITO),7,7
800,GASOLINA,2014,TABASCO,CENTLA,VICENTE GUERRERO,7,7
801,GASOLINA,2014,TABASCO,CENTRO,ACACHAPAN Y COLMENA 3RA. SECCION,2,2
802,GASOLINA,2014,TABASCO,CENTRO,ACACHAPAN Y COLMENA 4TA. SECCION,15,15
803,GASOLINA,2014,TABASCO,CENTRO,ACACHAPAN Y COLMENA 5TA. SECCION,9,9
804,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 1RA. SECCION,2,2
805,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 2DA. SECCION,1,1
806,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 3RA. SECCION (CORCHO Y CHILAPILLA),3,3
807,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 4TA. SECCION (CORCHO Y CHILAPILLA),4,4
808,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 5TA. SECCION (DON LORENZO),3,3
809,GASOLINA,2014,TABASCO,CENTRO,AZTLAN 5TA. SECCION (PALOMILLAL),21,21
810,GASOLINA,2014,TABASCO,CENTRO,COCOYOL (SOCIALISTA),2,2
811,GASOLINA,2014,TABASCO,CENTRO,EL ZAPOTAL (LA LLAVE),1,1
812,GASOLINA,2014,TABASCO,CENTRO,GAVIOTAS SUR 1RA. SECCION (EL CEDRAL),3,3
813,GASOLINA,2014,TABASCO,CENTRO,ISMATE Y CHILAPILLA 1RA. SECC. (SAN ANTONIO),1,1
814,GASOLINA,2014,TABASCO,CENTRO,ISMATE Y CHILAPILLA 2A. SEC. (BOCA DEL CAMPO),2,2
815,GASOLINA,2014,TABASCO,CENTRO,ISMATE Y CHILAPILLA 2DA. SECCION JAHUACTILLO,9,9
816,GASOLINA,2014,TABASCO,CENTRO,SABANAS NUEVAS,1,1
817,GASOLINA,2014,TABASCO,CENTRO,VILLAHERMOSA,9,9
818,GASOLINA,2014,TABASCO,COATZACOALCOS,ALLENDE,1,1
819,GASOLINA,2014,TABASCO,COMALCALCO,COCOHITAL,17,17
820,GASOLINA,2014,TABASCO,COMALCALCO,COMALCALCO,1,1
821,GASOLINA,2014,TABASCO,COMALCALCO,GUAYO 3RA. SECCION,3,3
822,GASOLINA,2014,TABASCO,COMALCALCO,IGNACIO ZARAGOZA 1RA. SECCION,1,1
823,GASOLINA,2014,TABASCO,COMALCALCO,JOSE MARIA PINO SUAREZ 1RA. SECCION,1,1
824,GASOLINA,2014,TABASCO,COMALCALCO,JOSE MARIA PINO SUAREZ 2DA. SECCION,4,4
825,GASOLINA,2014,TABASCO,COMALCALCO,JOSE MARIA PINO SUAREZ 3RA. SECC. (CORINTO),9,9
826,GASOLINA,2014,TABASCO,COMALCALCO,LAZARO CARDENAS 1RA. SECCION,1,1
827,GASOLINA,2014,TABASCO,COMALCALCO,TECOLUTILLA (RIBERITA),1,1
828,GASOLINA,2014,TABASCO,EMILIANO ZAPATA,CHABLE,1,1
829,GASOLINA,2014,TABASCO,EMILIANO ZAPATA,EL AVISPERO,1,1
830,GASOLINA,2014,TABASCO,EMILIANO ZAPATA,EMILIANO ZAPATA,15,15
831,GASOLINA,2014,TABASCO,EMILIANO ZAPATA,EMILIANO ZAPATA SECCION POCHOTE,22,22
832,GASOLINA,2014,TABASCO,EMILIANO ZAPATA,JOBAL,4,4
833,GASOLINA,2014,TABASCO,HUIMANGUILLO,EL CHAPO 1RA. SECCION,5,5
834,GASOLINA,2014,TABASCO,HUIMANGUILLO,ERNESTO AGUIRRE COLORADO,2,2
835,GASOLINA,2014,TABASCO,HUIMANGUILLO,FRANCISCO TRUJILLO GURRIA,15,15
836,GASOLINA,2014,TABASCO,HUIMANGUILLO,HUIMANGUILLO,2,2
837,GASOLINA,2014,TABASCO,JALAPA,TEQUILA 2DA. SECCION,1,1
838,GASOLINA,2014,TABASCO,JALPA DE MENDEZ,CAMPO PETROLERO MECOACAN,5,5
839,GASOLINA,2014,TABASCO,JALPA DE MENDEZ,REFORMA 2DA. SECCION (SANTA MARIA),38,38
840,GASOLINA,2014,TABASCO,JALPA DE MENDEZ,SAN GREGORIO,2,2
841,GASOLINA,2014,TABASCO,JALPA DE MENDEZ,SOYATACO,1,1
842,GASOLINA,2014,TABASCO,JONUTA,BOCA DE SAN ANTONIO,1,1
843,GASOLINA,2014,TABASCO,JONUTA,CHANERO RIO,1,1
844,GASOLINA,2014,TABASCO,JONUTA,CHOCHAL,1,1
845,GASOLINA,2014,TABASCO,JONUTA,EL TUCUYAL,12,12
846,GASOLINA,2014,TABASCO,JONUTA,ESQUIPULAS,2,2
847,GASOLINA,2014,TABASCO,JONUTA,FEDERICO ALVAREZ,5,5
848,GASOLINA,2014,TABASCO,JONUTA,FRANCISCO J. MUJICA,1,1
849,GASOLINA,2014,TABASCO,JONUTA,HIDALGO Y TAMARINDO,5,5
850,GASOLINA,2014,TABASCO,JONUTA,JONUTA,1,1
851,GASOLINA,2014,TABASCO,JONUTA,JOSE MARIA PINO SUAREZ (SAN PEDRO),1,1
852,GASOLINA,2014,TABASCO,JONUTA,LIC. ELPIDIO SANCHEZ PEREZ,6,6
853,GASOLINA,2014,TABASCO,JONUTA,RIBERA BAJA 1RA. SECCION A,4,4
854,GASOLINA,2014,TABASCO,JONUTA,RIBERA BAJA 2DA. SECCION (GRAN PODER),12,12
855,GASOLINA,2014,TABASCO,JONUTA,SACRIFICIO,5,5
856,GASOLINA,2014,TABASCO,JONUTA,SAN JOSE,57,57
857,GASOLINA,2014,TABASCO,JONUTA,SAN JOSE JIMBAL,1,1
858,GASOLINA,2014,TABASCO,JONUTA,SAN MIGUEL,2,2
859,GASOLINA,2014,TABASCO,JONUTA,TORNO DE LA BOLA,9,9
860,GASOLINA,2014,TABASCO,JONUTA,TORNO LARGO 1RA. SECCION B,1,1
861,GASOLINA,2014,TABASCO,JONUTA,TORNO LARGO 2DA. SECCION,2,2
862,GASOLINA,2014,TABASCO,MACUSPANA,BITZAL 1RA. SECCION,6,6
863,GASOLINA,2014,TABASCO,MACUSPANA,EL BAYO 1RA. SECCION (GRANADA),1,1
864,GASOLINA,2014,TABASCO,MACUSPANA,EL BAYO 2DA. SECCION,1,1
865,GASOLINA,2014,TABASCO,MACUSPANA,LAZARO CARDENAS 2DA. SECCION,12,12
866,GASOLINA,2014,TABASCO,MACUSPANA,LOS GÜIROS,12,12
867,GASOLINA,2014,TABASCO,MACUSPANA,LOS NARANJOS 1RA. SECCION,2,2
868,GASOLINA,2014,TABASCO,MACUSPANA,LOS NARANJOS 2DA. SECC. (SECCION PICHALITO),4,4
869,GASOLINA,2014,TABASCO,MACUSPANA,MIGUEL HIDALGO 1RA. SECCION,9,9
870,GASOLINA,2014,TABASCO,MACUSPANA,MIGUEL HIDALGO 2DA. SECCION,2,2
871,GASOLINA,2014,TABASCO,MACUSPANA,MIGUEL ORRICO DE LOS LLANOS,13,13
872,GASOLINA,2014,TABASCO,MACUSPANA,PEMEX (CIUDAD PEMEX),1,1
873,GASOLINA,2014,TABASCO,MACUSPANA,SANTOS DEGOLLADO 2DA. SECCION,1,1
874,GASOLINA,2014,TABASCO,MACUSPANA,TIERRA COLORADA,9,9
875,GASOLINA,2014,TABASCO,MACUSPANA,UNION Y LIBERTAD,6,6
876,GASOLINA,2014,TABASCO,NACAJUCA,EL SITIO,1,1
877,GASOLINA,2014,TABASCO,NACAJUCA,EL ZAPOTE,12,12
878,GASOLINA,2014,TABASCO,NACAJUCA,TECOLUTA 1RA. SECCION,3,3
879,GASOLINA,2014,TABASCO,NACAJUCA,TECOLUTA 2DA. SECCION,2,2
880,GASOLINA,2014,TABASCO,PARAISO,ANDRES GARCIA SECCION ISLAS,22,22
881,GASOLINA,2014,TABASCO,PARAISO,AQUILES SERDAN,25,25
882,GASOLINA,2014,TABASCO,PARAISO,BARRA DE TUPILCO,22,22
883,GASOLINA,2014,TABASCO,PARAISO,CHILTEPEC (PUERTO CHILTEPEC),28,28
884,GASOLINA,2014,TABASCO,PARAISO,CHILTEPEC SECCION BANCO,37,37
885,GASOLINA,2014,TABASCO,PARAISO,CHILTEPEC SECCION TANQUES,22,22
886,GASOLINA,2014,TABASCO,PARAISO,COLONIA PENJAMO,15,15
887,GASOLINA,2014,TABASCO,PARAISO,EL BELLOTE (MIGUEL DE LA MADRID),18,18
888,GASOLINA,2014,TABASCO,PARAISO,EL ESCRIBANO,2,2
889,GASOLINA,2014,TABASCO,PARAISO,FRANCISCO I. MADERO 2DA. SECCION,2,2
890,GASOLINA,2014,TABASCO,PARAISO,GUANO SOLO (EL COQUITO),15,15
891,GASOLINA,2014,TABASCO,PARAISO,JOSE MARIA MORELOS Y PAVON (EL BELLOTE),127,127
892,GASOLINA,2014,TABASCO,PARAISO,LAS FLORES 1RA. SECCION,1,1
893,GASOLINA,2014,TABASCO,PARAISO,LAS FLORES 2DA. SECCION,2,2
894,GASOLINA,2014,TABASCO,PARAISO,LAS FLORES 3RA. SECCION (EL CERRO),16,16
895,GASOLINA,2014,TABASCO,PARAISO,MOCTEZUMA 2DA. SECCION,1,1
896,GASOLINA,2014,TABASCO,PARAISO,NICOLAS BRAVO 4TA. SECCION (TILAPA),1,1
897,GASOLINA,2014,TABASCO,PARAISO,NUEVO TORNOLARGO,24,24
898,GASOLINA,2014,TABASCO,PARAISO,PARAISO,7,7
899,GASOLINA,2014,TABASCO,PARAISO,PUERTO CEIBA,46,46
900,GASOLINA,2014,TABASCO,PARAISO,PUERTO CEIBA (CARRIZAL),9,9
901,GASOLINA,2014,TABASCO,PARAISO,QUINTIN ARAUZ,3,3
902,GASOLINA,2014,TABASCO,PARAISO,UNION 1RA. SECCION (AMATILLO),7,7
903,GASOLINA,2014,TABASCO,PARAISO,UNION 2DA. SECCION,8,8
904,GASOLINA,2014,TABASCO,PARAISO,UNION 3RA. SECCION,17,17
905,GASOLINA,2014,TABASCO,TENOSIQUE,CHACULJI,2,2
906,GASOLINA,2014,TABASCO,TENOSIQUE,EL RECREO,2,2
907,GASOLINA,2014,TABASCO,TENOSIQUE,POMONA 1RA. SECCION,2,2
908,GASOLINA,2014,TABASCO,TENOSIQUE,TENOSIQUE 1RA. SECCION (EL MOOL),1,1
909,GASOLINA,2014,TAMAULIPAS,ALDAMA,ALDAMA,11,11
910,GASOLINA,2014,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,25,25
911,GASOLINA,2014,TAMAULIPAS,ALDAMA,EL OJITE,5,5
912,GASOLINA,2014,TAMAULIPAS,ALDAMA,MORON,28,28
913,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,ALTAMIRA,1,1
914,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,AQUILES SERDAN (EL BARRANCO),5,5
915,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,EL ESTERO,1,1
916,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,EL FUERTE,1,1
917,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,LAS FLORES,6,6
918,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,MARTIN A. MARTINEZ,12,12
919,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,MATA DEL ABRA,2,2
920,GASOLINA,2014,TAMAULIPAS,ALTAMIRA,TORNO LARGO,12,12
921,GASOLINA,2014,TAMAULIPAS,CAMARGO,CAMARGO (ESTACION CAMARGO),1,1
922,GASOLINA,2014,TAMAULIPAS,CAMARGO,LOS COMALES,22,22
923,GASOLINA,2014,TAMAULIPAS,CASAS,JACINTO CANEK,12,12
924,GASOLINA,2014,TAMAULIPAS,CAZONES DE HERRERA,PLAYA AZUL,1,1
925,GASOLINA,2014,TAMAULIPAS,CIUDAD MADERO,CIUDAD MADERO,6,6
926,GASOLINA,2014,TAMAULIPAS,GüEMEZ,GÜEMEZ,8,8
927,GASOLINA,2014,TAMAULIPAS,GüEMEZ,MIRAFLORES,8,8
928,GASOLINA,2014,TAMAULIPAS,MATAMOROS,EL LONGOREÑO,1,1
929,GASOLINA,2014,TAMAULIPAS,MATAMOROS,EL MEZQUITAL,1,1
